Entity,Code,Date, (cases per million),Days since the total confirmed cases per million people reached 1 (days)
Montenegro,MNE,"Mar 30, 2020",135.33695717938676,12
Montenegro,MNE,"Mar 31, 2020",144.89015415675522,13
Montenegro,MNE,"Apr 1, 2020",173.54974508886065,14
Montenegro,MNE,"Apr 2, 2020",195.84053803605377,15
Montenegro,MNE,"Apr 3, 2020",229.27672745684342,16
Montenegro,MNE,"Apr 4, 2020",277.0427123436858,17
Montenegro,MNE,"Apr 5, 2020",320.032098741844,18
Montenegro,MNE,"Apr 6, 2020",340.730692192809,19
Montenegro,MNE,"Apr 7, 2020",370.9824826211425,20
Montenegro,MNE,"Apr 8, 2020",383.72007859096715,21
Montenegro,MNE,"Apr 9, 2020",396.45767456079176,22
Montenegro,MNE,"Apr 10, 2020",401.234273049476,23
Montenegro,MNE,"Apr 11, 2020",409.1952705306164,24
Montenegro,MNE,"Apr 12, 2020",418.74846750798486,25
Montenegro,MNE,"Apr 13, 2020",433.0782629740376,26
Montenegro,MNE,"Apr 14, 2020",436.26266196649374,27
Montenegro,MNE,"Apr 15, 2020",450.59245743254644,28
Montenegro,MNE,"Apr 16, 2020",458.55345491368683,29
Montenegro,MNE,"Apr 17, 2020",482.436447357108,30
Montenegro,MNE,"Apr 18, 2020",482.436447357108,31
Montenegro,MNE,"Apr 19, 2020",488.8052453420204,32
Montserrat,MSR,"Mar 21, 2020",200.0400080016003,0
Montserrat,MSR,"Mar 22, 2020",200.0400080016003,1
Montserrat,MSR,"Mar 23, 2020",200.0400080016003,2
Montserrat,MSR,"Mar 24, 2020",200.0400080016003,3
Montserrat,MSR,"Mar 25, 2020",200.0400080016003,4
Montserrat,MSR,"Mar 26, 2020",200.0400080016003,5
Montserrat,MSR,"Mar 27, 2020",1000.2000400080016,6
Montserrat,MSR,"Mar 28, 2020",1000.2000400080016,7
Montserrat,MSR,"Mar 29, 2020",1000.2000400080016,8
Montserrat,MSR,"Mar 30, 2020",1000.2000400080016,9
Montserrat,MSR,"Mar 31, 2020",1000.2000400080016,10
Montserrat,MSR,"Apr 1, 2020",,11
Montserrat,MSR,"Apr 2, 2020",1000.2000400080016,12
Montserrat,MSR,"Apr 3, 2020",1000.2000400080016,13
Montserrat,MSR,"Apr 4, 2020",1000.2000400080016,14
Montserrat,MSR,"Apr 5, 2020",1200.2400480096019,15
Montserrat,MSR,"Apr 6, 2020",1200.2400480096019,16
Montserrat,MSR,"Apr 7, 2020",1200.2400480096019,17
Montserrat,MSR,"Apr 8, 2020",1200.2400480096019,18
Montserrat,MSR,"Apr 9, 2020",1800.360072014403,19
Montserrat,MSR,"Apr 10, 2020",1800.360072014403,20
Montserrat,MSR,"Apr 11, 2020",1800.360072014403,21
Montserrat,MSR,"Apr 12, 2020",1800.360072014403,22
Montserrat,MSR,"Apr 13, 2020",2200.4400880176036,23
Montserrat,MSR,"Apr 14, 2020",2200.4400880176036,24
Montserrat,MSR,"Apr 15, 2020",2200.4400880176036,25
Montserrat,MSR,"Apr 16, 2020",2200.4400880176036,26
Montserrat,MSR,"Apr 17, 2020",2200.4400880176036,27
Montserrat,MSR,"Apr 18, 2020",2200.4400880176036,28
Montserrat,MSR,"Apr 19, 2020",2200.4400880176036,29
Morocco,MAR,"Mar 3, 2020",0.027092519164841667,
Morocco,MAR,"Mar 6, 2020",0.054185038329683334,
Morocco,MAR,"Mar 12, 2020",0.13546259582420833,
Morocco,MAR,"Mar 13, 2020",0.16255511498905,
Morocco,MAR,"Mar 14, 2020",0.1896476341538917,
Morocco,MAR,"Mar 15, 2020",0.48766534496715,
Morocco,MAR,"Mar 16, 2020",0.7585905366155667,
Morocco,MAR,"Mar 17, 2020",1.0024232090991416,0
Morocco,MAR,"Mar 18, 2020",1.1920708432530334,1
Morocco,MAR,"Mar 19, 2020",1.4629960349014501,2
Morocco,MAR,"Mar 20, 2020",1.706828707385025,3
Morocco,MAR,"Mar 21, 2020",2.3299566481763834,4
Morocco,MAR,"Mar 22, 2020",2.6008818398248,5
Morocco,MAR,"Mar 23, 2020",3.115639703956792,6
Morocco,MAR,"Mar 24, 2020",3.6303975680887834,7
Morocco,MAR,"Mar 25, 2020",4.605728258023084,8
Morocco,MAR,"Mar 26, 2020",6.095816812089375,9
Morocco,MAR,"Mar 27, 2020",7.450442770331459,10
Morocco,MAR,"Mar 28, 2020",9.346919111870376,11
Morocco,MAR,"Mar 29, 2020",9.699121861013317,12
Morocco,MAR,"Mar 30, 2020",12.97731667995916,13
Morocco,MAR,"Mar 31, 2020",15.063440655651968,14
Morocco,MAR,"Apr 1, 2020",16.71608432470731,15
Morocco,MAR,"Apr 2, 2020",17.718507533806452,16
Morocco,MAR,"Apr 3, 2020",19.1815035687079,17
Morocco,MAR,"Apr 4, 2020",19.1815035687079,18
Morocco,MAR,"Apr 5, 2020",24.898025112489492,19
Morocco,MAR,"Apr 6, 2020",27.661462067303344,20
Morocco,MAR,"Apr 7, 2020",30.343621464622668,21
Morocco,MAR,"Apr 8, 2020",32.07754269117253,22
Morocco,MAR,"Apr 9, 2020",34.542961935173125,23
Morocco,MAR,"Apr 10, 2020",37.22512133249245,24
Morocco,MAR,"Apr 11, 2020",39.22996775069073,25
Morocco,MAR,"Apr 12, 2020",41.85794210968038,26
Morocco,MAR,"Apr 13, 2020",45.000674332802014,27
Morocco,MAR,"Apr 14, 2020",47.76411128761586,28
Morocco,MAR,"Apr 15, 2020",51.15067618322107,29
Morocco,MAR,"Apr 16, 2020",54.83525878963954,30
Morocco,MAR,"Apr 17, 2020",61.852221253333525,31
Morocco,MAR,"Apr 18, 2020",69.46521913865404,32
Morocco,MAR,"Apr 19, 2020",72.74341395759988,33
Mozambique,MOZ,"Mar 23, 2020",0.031994435527773014,
Mozambique,MOZ,"Mar 24, 2020",0.031994435527773014,
Mozambique,MOZ,"Mar 25, 2020",0.031994435527773014,
Mozambique,MOZ,"Mar 26, 2020",0.15997217763886507,
Mozambique,MOZ,"Mar 27, 2020",0.22396104869441108,
Mozambique,MOZ,"Mar 28, 2020",0.22396104869441108,
Mozambique,MOZ,"Mar 29, 2020",0.2559554842221841,
Mozambique,MOZ,"Mar 30, 2020",0.2559554842221841,
Mozambique,MOZ,"Mar 31, 2020",0.2559554842221841,
Mozambique,MOZ,"Apr 1, 2020",0.2559554842221841,
Mozambique,MOZ,"Apr 2, 2020",0.31994435527773013,
Mozambique,MOZ,"Apr 3, 2020",0.31994435527773013,
Mozambique,MOZ,"Apr 4, 2020",0.31994435527773013,
Mozambique,MOZ,"Apr 5, 2020",0.31994435527773013,
Mozambique,MOZ,"Apr 6, 2020",0.31994435527773013,
Mozambique,MOZ,"Apr 7, 2020",0.31994435527773013,
Mozambique,MOZ,"Apr 8, 2020",0.31994435527773013,
Mozambique,MOZ,"Apr 9, 2020",0.5439054039721412,
Mozambique,MOZ,"Apr 10, 2020",0.5439054039721412,
Mozambique,MOZ,"Apr 11, 2020",0.6398887105554603,
Mozambique,MOZ,"Apr 12, 2020",0.6398887105554603,
Mozambique,MOZ,"Apr 13, 2020",0.6718831460832332,
Mozambique,MOZ,"Apr 14, 2020",0.8638497592498713,
Mozambique,MOZ,"Apr 15, 2020",0.8958441947776443,
Mozambique,MOZ,"Apr 16, 2020",0.9278386303054174,
Mozambique,MOZ,"Apr 17, 2020",0.9918275013609633,
Mozambique,MOZ,"Apr 18, 2020",1.0878108079442823,0
Mozambique,MOZ,"Apr 19, 2020",1.1198052434720553,1
Myanmar,MMR,"Mar 17, 2020",0,
Myanmar,MMR,"Mar 24, 2020",0.03675808807509913,
Myanmar,MMR,"Mar 25, 2020",0.055137132112648694,
Myanmar,MMR,"Mar 26, 2020",0.055137132112648694,
Myanmar,MMR,"Mar 27, 2020",0.09189522018774782,
Myanmar,MMR,"Mar 28, 2020",0.09189522018774782,
Myanmar,MMR,"Mar 29, 2020",0.14703235230039652,
Myanmar,MMR,"Mar 30, 2020",0.14703235230039652,
Myanmar,MMR,"Mar 31, 2020",0.2573066165256939,
Myanmar,MMR,"Apr 1, 2020",0.27568566056324345,
Myanmar,MMR,"Apr 2, 2020",0.29406470460079304,
Myanmar,MMR,"Apr 3, 2020",0.36758088075099127,
Myanmar,MMR,"Apr 4, 2020",0.36758088075099127,
Myanmar,MMR,"Apr 5, 2020",0.38595992478854085,
Myanmar,MMR,"Apr 6, 2020",0.38595992478854085,
Myanmar,MMR,"Apr 7, 2020",0.4043389688260904,
Myanmar,MMR,"Apr 8, 2020",0.4043389688260904,
Myanmar,MMR,"Apr 9, 2020",0.4043389688260904,
Myanmar,MMR,"Apr 10, 2020",0.4962341890138382,
Myanmar,MMR,"Apr 11, 2020",0.5146132330513878,
Myanmar,MMR,"Apr 12, 2020",0.5697503651640364,
Myanmar,MMR,"Apr 13, 2020",0.7535408055395321,
Myanmar,MMR,"Apr 14, 2020",1.1395007303280729,0
Myanmar,MMR,"Apr 15, 2020",1.3600492587786677,1
Myanmar,MMR,"Apr 16, 2020",1.3600492587786677,2
Myanmar,MMR,"Apr 17, 2020",1.562218743191713,3
Myanmar,MMR,"Apr 18, 2020",1.727630139529659,4
Myanmar,MMR,"Apr 19, 2020",1.9665577120178033,5
Namibia,NAM,"Mar 15, 2020",0.7871177166029888,
Namibia,NAM,"Mar 16, 2020",0.7871177166029888,
Namibia,NAM,"Mar 17, 2020",0.7871177166029888,
Namibia,NAM,"Mar 18, 2020",0.7871177166029888,
Namibia,NAM,"Mar 19, 2020",0.7871177166029888,
Namibia,NAM,"Mar 20, 2020",0.7871177166029888,
Namibia,NAM,"Mar 21, 2020",1.1806765749044832,0
Namibia,NAM,"Mar 22, 2020",1.1806765749044832,1
Namibia,NAM,"Mar 23, 2020",1.1806765749044832,2
Namibia,NAM,"Mar 24, 2020",1.1806765749044832,3
Namibia,NAM,"Mar 25, 2020",1.1806765749044832,4
Namibia,NAM,"Mar 26, 2020",1.5742354332059776,5
Namibia,NAM,"Mar 27, 2020",3.148470866411955,6
Namibia,NAM,"Mar 28, 2020",3.148470866411955,7
Namibia,NAM,"Mar 29, 2020",3.148470866411955,8
Namibia,NAM,"Mar 30, 2020",4.329147441316438,9
Namibia,NAM,"Mar 31, 2020",4.329147441316438,10
Namibia,NAM,"Apr 1, 2020",4.329147441316438,11
Namibia,NAM,"Apr 2, 2020",5.116265157919427,12
Namibia,NAM,"Apr 3, 2020",5.116265157919427,13
Namibia,NAM,"Apr 4, 2020",5.5098240162209215,14
Namibia,NAM,"Apr 5, 2020",5.5098240162209215,15
Namibia,NAM,"Apr 6, 2020",6.29694173282391,16
Namibia,NAM,"Apr 7, 2020",6.29694173282391,17
Namibia,NAM,"Apr 8, 2020",6.29694173282391,18
Namibia,NAM,"Apr 9, 2020",6.29694173282391,19
Namibia,NAM,"Apr 10, 2020",6.29694173282391,20
Namibia,NAM,"Apr 11, 2020",6.29694173282391,21
Namibia,NAM,"Apr 12, 2020",6.29694173282391,22
Namibia,NAM,"Apr 13, 2020",6.29694173282391,23
Namibia,NAM,"Apr 14, 2020",6.29694173282391,24
Namibia,NAM,"Apr 15, 2020",6.29694173282391,25
Namibia,NAM,"Apr 16, 2020",6.29694173282391,26
Namibia,NAM,"Apr 17, 2020",6.29694173282391,27
Namibia,NAM,"Apr 18, 2020",6.29694173282391,28
Namibia,NAM,"Apr 19, 2020",6.29694173282391,29
Nepal,NPL,"Dec 31, 2019",0,
Nepal,NPL,"Jan 1, 2020",0,
Nepal,NPL,"Jan 2, 2020",0,
Nepal,NPL,"Jan 3, 2020",0,
Nepal,NPL,"Jan 4, 2020",0,
Nepal,NPL,"Jan 5, 2020",0,
Nepal,NPL,"Jan 6, 2020",0,
Nepal,NPL,"Jan 7, 2020",0,
Nepal,NPL,"Jan 8, 2020",0,
Nepal,NPL,"Jan 9, 2020",0,
Nepal,NPL,"Jan 10, 2020",0,
Nepal,NPL,"Jan 11, 2020",0,
Nepal,NPL,"Jan 12, 2020",0,
Nepal,NPL,"Jan 13, 2020",0,
Nepal,NPL,"Jan 14, 2020",0,
Nepal,NPL,"Jan 15, 2020",0,
Nepal,NPL,"Jan 16, 2020",0,
Nepal,NPL,"Jan 17, 2020",0,
Nepal,NPL,"Jan 18, 2020",0,
Nepal,NPL,"Jan 19, 2020",0,
Nepal,NPL,"Jan 20, 2020",0,
Nepal,NPL,"Jan 21, 2020",0,
Nepal,NPL,"Jan 22, 2020",0,
Nepal,NPL,"Jan 23, 2020",0,
Nepal,NPL,"Jan 24, 2020",0,
Nepal,NPL,"Jan 25, 2020",0.034320849421803516,
Nepal,NPL,"Jan 26, 2020",0.034320849421803516,
Nepal,NPL,"Jan 27, 2020",0.034320849421803516,
Nepal,NPL,"Jan 28, 2020",0.034320849421803516,
Nepal,NPL,"Jan 29, 2020",0.034320849421803516,
Nepal,NPL,"Jan 30, 2020",0.034320849421803516,
Nepal,NPL,"Jan 31, 2020",0.034320849421803516,
Nepal,NPL,"Feb 1, 2020",0.034320849421803516,
Nepal,NPL,"Feb 2, 2020",0.034320849421803516,
Nepal,NPL,"Feb 3, 2020",0.034320849421803516,
Nepal,NPL,"Feb 4, 2020",0.034320849421803516,
Nepal,NPL,"Feb 5, 2020",0.034320849421803516,
Nepal,NPL,"Feb 6, 2020",0.034320849421803516,
Nepal,NPL,"Feb 7, 2020",0.034320849421803516,
Nepal,NPL,"Feb 8, 2020",0.034320849421803516,
Nepal,NPL,"Feb 9, 2020",0.034320849421803516,
Nepal,NPL,"Feb 10, 2020",0.034320849421803516,
Nepal,NPL,"Feb 11, 2020",0.034320849421803516,
Nepal,NPL,"Feb 12, 2020",0.034320849421803516,
Nepal,NPL,"Feb 13, 2020",0.034320849421803516,
Nepal,NPL,"Feb 14, 2020",0.034320849421803516,
Nepal,NPL,"Feb 15, 2020",0.034320849421803516,
Nepal,NPL,"Feb 16, 2020",0.034320849421803516,
Nepal,NPL,"Feb 17, 2020",0.034320849421803516,
Nepal,NPL,"Feb 18, 2020",0.034320849421803516,
Nepal,NPL,"Feb 19, 2020",0.034320849421803516,
Nepal,NPL,"Feb 20, 2020",0.034320849421803516,
Nepal,NPL,"Feb 21, 2020",0.034320849421803516,
Nepal,NPL,"Feb 22, 2020",0.034320849421803516,
Nepal,NPL,"Feb 23, 2020",0.034320849421803516,
Nepal,NPL,"Feb 24, 2020",0.034320849421803516,
Nepal,NPL,"Feb 25, 2020",0.034320849421803516,
Nepal,NPL,"Feb 26, 2020",0.034320849421803516,
Nepal,NPL,"Feb 27, 2020",0.034320849421803516,
Nepal,NPL,"Feb 28, 2020",0.034320849421803516,
Nepal,NPL,"Feb 29, 2020",0.034320849421803516,
Nepal,NPL,"Mar 1, 2020",0.034320849421803516,
Nepal,NPL,"Mar 2, 2020",0.034320849421803516,
Nepal,NPL,"Mar 15, 2020",0.034320849421803516,
Nepal,NPL,"Mar 17, 2020",0.034320849421803516,
Nepal,NPL,"Mar 18, 2020",0.034320849421803516,
Nepal,NPL,"Mar 19, 2020",0.034320849421803516,
Nepal,NPL,"Mar 20, 2020",0.034320849421803516,
Nepal,NPL,"Mar 21, 2020",0.034320849421803516,
Nepal,NPL,"Mar 22, 2020",0.034320849421803516,
Nepal,NPL,"Mar 23, 2020",0.034320849421803516,
Nepal,NPL,"Mar 24, 2020",0.06864169884360703,
Nepal,NPL,"Mar 25, 2020",0.10296254826541054,
Nepal,NPL,"Mar 26, 2020",0.10296254826541054,
Nepal,NPL,"Mar 27, 2020",0.10296254826541054,
Nepal,NPL,"Mar 28, 2020",0.10296254826541054,
Nepal,NPL,"Mar 29, 2020",0.1716042471090176,
Nepal,NPL,"Mar 30, 2020",0.1716042471090176,
Nepal,NPL,"Mar 31, 2020",0.1716042471090176,
Nepal,NPL,"Apr 1, 2020",0.1716042471090176,
Nepal,NPL,"Apr 2, 2020",0.1716042471090176,
Nepal,NPL,"Apr 3, 2020",0.1716042471090176,
Nepal,NPL,"Apr 4, 2020",0.20592509653082108,
Nepal,NPL,"Apr 5, 2020",0.20592509653082108,
Nepal,NPL,"Apr 6, 2020",0.30888764479623165,
Nepal,NPL,"Apr 7, 2020",0.30888764479623165,
Nepal,NPL,"Apr 8, 2020",0.30888764479623165,
Nepal,NPL,"Apr 9, 2020",0.30888764479623165,
Nepal,NPL,"Apr 10, 2020",0.30888764479623165,
Nepal,NPL,"Apr 11, 2020",0.30888764479623165,
Nepal,NPL,"Apr 12, 2020",0.30888764479623165,
Nepal,NPL,"Apr 13, 2020",0.41185019306164217,
Nepal,NPL,"Apr 14, 2020",0.4804918919052492,
Nepal,NPL,"Apr 15, 2020",0.5491335907488563,
Nepal,NPL,"Apr 16, 2020",0.5491335907488563,
Nepal,NPL,"Apr 17, 2020",0.5491335907488563,
Nepal,NPL,"Apr 18, 2020",1.0296254826541054,0
Nepal,NPL,"Apr 19, 2020",1.063946332075909,1
Netherlands,NLD,"Dec 31, 2019",0,
Netherlands,NLD,"Jan 1, 2020",0,
Netherlands,NLD,"Jan 2, 2020",0,
Netherlands,NLD,"Jan 3, 2020",0,
Netherlands,NLD,"Jan 4, 2020",0,
Netherlands,NLD,"Jan 5, 2020",0,
Netherlands,NLD,"Jan 6, 2020",0,
Netherlands,NLD,"Jan 7, 2020",0,
Netherlands,NLD,"Jan 8, 2020",0,
Netherlands,NLD,"Jan 9, 2020",0,
Netherlands,NLD,"Jan 10, 2020",0,
Netherlands,NLD,"Jan 11, 2020",0,
Netherlands,NLD,"Jan 12, 2020",0,
Netherlands,NLD,"Jan 13, 2020",0,
Netherlands,NLD,"Jan 14, 2020",0,
Netherlands,NLD,"Jan 15, 2020",0,
Netherlands,NLD,"Jan 16, 2020",0,
Netherlands,NLD,"Jan 17, 2020",0,
Netherlands,NLD,"Jan 18, 2020",0,
Netherlands,NLD,"Jan 19, 2020",0,
Netherlands,NLD,"Jan 20, 2020",0,
Netherlands,NLD,"Jan 21, 2020",0,
Netherlands,NLD,"Jan 22, 2020",0,
Netherlands,NLD,"Jan 23, 2020",0,
Netherlands,NLD,"Jan 24, 2020",0,
Netherlands,NLD,"Jan 25, 2020",0,
Netherlands,NLD,"Jan 26, 2020",0,
Netherlands,NLD,"Jan 27, 2020",0,
Netherlands,NLD,"Jan 28, 2020",0,
Netherlands,NLD,"Jan 29, 2020",0,
Netherlands,NLD,"Jan 30, 2020",0,
Netherlands,NLD,"Jan 31, 2020",0,
Netherlands,NLD,"Feb 1, 2020",0,
Netherlands,NLD,"Feb 2, 2020",0,
Netherlands,NLD,"Feb 3, 2020",0,
Netherlands,NLD,"Feb 4, 2020",0,
Netherlands,NLD,"Feb 5, 2020",0,
Netherlands,NLD,"Feb 6, 2020",0,
Netherlands,NLD,"Feb 7, 2020",0,
Netherlands,NLD,"Feb 8, 2020",0,
Netherlands,NLD,"Feb 9, 2020",0,
Netherlands,NLD,"Feb 10, 2020",0,
Netherlands,NLD,"Feb 11, 2020",0,
Netherlands,NLD,"Feb 12, 2020",0,
Netherlands,NLD,"Feb 13, 2020",0,
Netherlands,NLD,"Feb 14, 2020",0,
Netherlands,NLD,"Feb 15, 2020",0,
Netherlands,NLD,"Feb 16, 2020",0,
Netherlands,NLD,"Feb 17, 2020",0,
Netherlands,NLD,"Feb 18, 2020",0,
Netherlands,NLD,"Feb 19, 2020",0,
Netherlands,NLD,"Feb 20, 2020",0,
Netherlands,NLD,"Feb 21, 2020",0,
Netherlands,NLD,"Feb 22, 2020",0,
Netherlands,NLD,"Feb 23, 2020",0,
Netherlands,NLD,"Feb 24, 2020",0,
Netherlands,NLD,"Feb 25, 2020",0,
Netherlands,NLD,"Feb 26, 2020",0,
Netherlands,NLD,"Feb 27, 2020",0,
Netherlands,NLD,"Feb 28, 2020",0.05836051425651069,
Netherlands,NLD,"Feb 29, 2020",0.11672102851302138,
Netherlands,NLD,"Mar 1, 2020",0.40852359979557484,
Netherlands,NLD,"Mar 2, 2020",0.7586866853346389,
Netherlands,NLD,"Mar 3, 2020",1.0504892566171924,0
Netherlands,NLD,"Mar 4, 2020",1.6340943991822994,1
Netherlands,NLD,"Mar 5, 2020",2.217699541747406,2
Netherlands,NLD,"Mar 6, 2020",4.785562169033876,3
Netherlands,NLD,"Mar 7, 2020",7.470145824833368,4
Netherlands,NLD,"Mar 8, 2020",10.971776680224009,5
Netherlands,NLD,"Mar 9, 2020",15.465536277975332,6
Netherlands,NLD,"Mar 10, 2020",18.73372507633993,7
Netherlands,NLD,"Mar 11, 2020",22.293716445987084,8
Netherlands,NLD,"Mar 12, 2020",29.355338671024874,9
Netherlands,NLD,"Mar 13, 2020",35.833355753497564,10
Netherlands,NLD,"Mar 14, 2020",46.921853462234594,11
Netherlands,NLD,"Mar 15, 2020",55.96773317199375,12
Netherlands,NLD,"Mar 16, 2020",66.23918368113964,13
Netherlands,NLD,"Mar 17, 2020",82.4634066444496,14
Netherlands,NLD,"Mar 18, 2020",99.50467680735072,15
Netherlands,NLD,"Mar 19, 2020",119.69741474010343,16
Netherlands,NLD,"Mar 20, 2020",143.56686507101628,17
Netherlands,NLD,"Mar 21, 2020",174.731379683993,18
Netherlands,NLD,"Mar 22, 2020",211.9070272653903,19
Netherlands,NLD,"Mar 23, 2020",245.34760193437094,20
Netherlands,NLD,"Mar 24, 2020",277.15408220416924,21
Netherlands,NLD,"Mar 25, 2020",324.48445926619945,22
Netherlands,NLD,"Mar 26, 2020",374.2076174127465,23
Netherlands,NLD,"Mar 27, 2020",433.67698144013093,24
Netherlands,NLD,"Mar 28, 2020",502.07550414876147,25
Netherlands,NLD,"Mar 29, 2020",569.7153401720574,26
Netherlands,NLD,"Mar 30, 2020",634.1453479112452,27
Netherlands,NLD,"Mar 31, 2020",685.7360425140006,28
Netherlands,NLD,"Apr 1, 2020",735.0506770607522,29
Netherlands,NLD,"Apr 2, 2020",794.5200410881365,30
Netherlands,NLD,"Apr 3, 2020",857.7244780279376,31
Netherlands,NLD,"Apr 4, 2020",917.6023656551175,32
Netherlands,NLD,"Apr 5, 2020",970.3602705430033,33
Netherlands,NLD,"Apr 6, 2020",1041.7935399929722,34
Netherlands,NLD,"Apr 7, 2020",1097.3527495651704,35
Netherlands,NLD,"Apr 8, 2020",1142.6988691424792,36
Netherlands,NLD,"Apr 9, 2020",1199.2502074570382,37
Netherlands,NLD,"Apr 10, 2020",1270.0415112501855,38
Netherlands,NLD,"Apr 11, 2020",1347.9527977826274,39
Netherlands,NLD,"Apr 12, 2020",1424.7552345441954,40
Netherlands,NLD,"Apr 13, 2020",1493.270478281339,41
Netherlands,NLD,"Apr 14, 2020",1549.5300140246152,42
Netherlands,NLD,"Apr 15, 2020",1600.1869403992666,43
Netherlands,NLD,"Apr 16, 2020",1643.0235578635454,44
Netherlands,NLD,"Apr 17, 2020",1704.9440634897032,45
Netherlands,NLD,"Apr 18, 2020",1777.0192985964939,46
Netherlands,NLD,"Apr 19, 2020",1843.5502848489161,47
New Caledonia,NCL,"Mar 21, 2020",7.005474778539429,0
New Caledonia,NCL,"Mar 22, 2020",14.010949557078858,1
New Caledonia,NCL,"Mar 23, 2020",17.51368694634857,2
New Caledonia,NCL,"Mar 24, 2020",24.519161724888,3
New Caledonia,NCL,"Mar 25, 2020",31.52463650342743,4
New Caledonia,NCL,"Mar 26, 2020",49.038323449776,5
New Caledonia,NCL,"Mar 27, 2020",52.54106083904571,6
New Caledonia,NCL,"Mar 28, 2020",52.54106083904571,7
New Caledonia,NCL,"Mar 29, 2020",52.54106083904571,8
New Caledonia,NCL,"Mar 30, 2020",52.54106083904571,9
New Caledonia,NCL,"Mar 31, 2020",56.04379822831543,10
New Caledonia,NCL,"Apr 1, 2020",56.04379822831543,11
New Caledonia,NCL,"Apr 2, 2020",56.04379822831543,12
New Caledonia,NCL,"Apr 3, 2020",56.04379822831543,13
New Caledonia,NCL,"Apr 4, 2020",63.04927300685486,14
New Caledonia,NCL,"Apr 5, 2020",63.04927300685486,15
New Caledonia,NCL,"Apr 6, 2020",63.04927300685486,16
New Caledonia,NCL,"Apr 7, 2020",63.04927300685486,17
New Caledonia,NCL,"Apr 8, 2020",63.04927300685486,18
New Caledonia,NCL,"Apr 9, 2020",63.04927300685486,19
New Caledonia,NCL,"Apr 10, 2020",63.04927300685486,20
New Caledonia,NCL,"Apr 11, 2020",63.04927300685486,21
New Caledonia,NCL,"Apr 12, 2020",63.04927300685486,22
New Caledonia,NCL,"Apr 13, 2020",63.04927300685486,23
New Caledonia,NCL,"Apr 14, 2020",63.04927300685486,24
New Caledonia,NCL,"Apr 15, 2020",63.04927300685486,25
New Caledonia,NCL,"Apr 16, 2020",63.04927300685486,26
New Caledonia,NCL,"Apr 17, 2020",63.04927300685486,27
New Caledonia,NCL,"Apr 18, 2020",63.04927300685486,28
New Caledonia,NCL,"Apr 19, 2020",63.04927300685486,29
New Zealand,NZL,"Dec 31, 2019",0,
New Zealand,NZL,"Jan 1, 2020",0,
New Zealand,NZL,"Jan 2, 2020",0,
New Zealand,NZL,"Jan 3, 2020",0,
New Zealand,NZL,"Jan 4, 2020",0,
New Zealand,NZL,"Jan 5, 2020",0,
New Zealand,NZL,"Jan 6, 2020",0,
New Zealand,NZL,"Jan 7, 2020",0,
New Zealand,NZL,"Jan 8, 2020",0,
New Zealand,NZL,"Jan 9, 2020",0,
New Zealand,NZL,"Jan 10, 2020",0,
New Zealand,NZL,"Jan 11, 2020",0,
New Zealand,NZL,"Jan 12, 2020",0,
New Zealand,NZL,"Jan 13, 2020",0,
New Zealand,NZL,"Jan 14, 2020",0,
New Zealand,NZL,"Jan 15, 2020",0,
New Zealand,NZL,"Jan 16, 2020",0,
New Zealand,NZL,"Jan 17, 2020",0,
New Zealand,NZL,"Jan 18, 2020",0,
New Zealand,NZL,"Jan 19, 2020",0,
New Zealand,NZL,"Jan 20, 2020",0,
New Zealand,NZL,"Jan 21, 2020",0,
New Zealand,NZL,"Jan 22, 2020",0,
New Zealand,NZL,"Jan 23, 2020",0,
New Zealand,NZL,"Jan 24, 2020",0,
New Zealand,NZL,"Jan 25, 2020",0,
New Zealand,NZL,"Jan 26, 2020",0,
New Zealand,NZL,"Jan 27, 2020",0,
New Zealand,NZL,"Jan 28, 2020",0,
New Zealand,NZL,"Jan 29, 2020",0,
New Zealand,NZL,"Jan 30, 2020",0,
New Zealand,NZL,"Jan 31, 2020",0,
New Zealand,NZL,"Feb 1, 2020",0,
New Zealand,NZL,"Feb 2, 2020",0,
New Zealand,NZL,"Feb 3, 2020",0,
New Zealand,NZL,"Feb 4, 2020",0,
New Zealand,NZL,"Feb 5, 2020",0,
New Zealand,NZL,"Feb 6, 2020",0,
New Zealand,NZL,"Feb 7, 2020",0,
New Zealand,NZL,"Feb 8, 2020",0,
New Zealand,NZL,"Feb 9, 2020",0,
New Zealand,NZL,"Feb 10, 2020",0,
New Zealand,NZL,"Feb 11, 2020",0,
New Zealand,NZL,"Feb 12, 2020",0,
New Zealand,NZL,"Feb 13, 2020",0,
New Zealand,NZL,"Feb 14, 2020",0,
New Zealand,NZL,"Feb 15, 2020",0,
New Zealand,NZL,"Feb 16, 2020",0,
New Zealand,NZL,"Feb 17, 2020",0,
New Zealand,NZL,"Feb 18, 2020",0,
New Zealand,NZL,"Feb 19, 2020",0,
New Zealand,NZL,"Feb 20, 2020",0,
New Zealand,NZL,"Feb 21, 2020",0,
New Zealand,NZL,"Feb 22, 2020",0,
New Zealand,NZL,"Feb 23, 2020",0,
New Zealand,NZL,"Feb 24, 2020",0,
New Zealand,NZL,"Feb 25, 2020",0,
New Zealand,NZL,"Feb 26, 2020",0,
New Zealand,NZL,"Feb 27, 2020",0,
New Zealand,NZL,"Feb 28, 2020",0.20737280840639596,
New Zealand,NZL,"Feb 29, 2020",0.20737280840639596,
New Zealand,NZL,"Mar 1, 2020",0.20737280840639596,
